group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day01.2: ,,,,,1010053.0,ns,12
Day01.2: ,,,,,2022216.0,ns,24
Day01.2: ,,,,,3014900.0,ns,36
Day01.2: ,,,,,4035715.0,ns,48
Day01.2: ,,,,,5006053.0,ns,60
Day01.2: ,,,,,6000509.0,ns,72
Day01.2: ,,,,,7125045.0,ns,84
Day01.2: ,,,,,7993346.0,ns,96
Day01.2: ,,,,,9043693.0,ns,108
Day01.2: ,,,,,10068041.0,ns,120
Day01.2: ,,,,,11258574.0,ns,132
Day01.2: ,,,,,12083399.0,ns,144
Day01.2: ,,,,,13008488.0,ns,156
Day01.2: ,,,,,14092172.0,ns,168
Day01.2: ,,,,,15030737.0,ns,180
Day01.2: ,,,,,16172536.0,ns,192
Day01.2: ,,,,,16951792.0,ns,204
Day01.2: ,,,,,18009881.0,ns,216
Day01.2: ,,,,,18965214.0,ns,228
Day01.2: ,,,,,19919725.0,ns,240
Day01.2: ,,,,,21105621.0,ns,252
Day01.2: ,,,,,22227452.0,ns,264
Day01.2: ,,,,,23059690.0,ns,276
Day01.2: ,,,,,24167613.0,ns,288
Day01.2: ,,,,,25311973.0,ns,300
Day01.2: ,,,,,26223205.0,ns,312
Day01.2: ,,,,,27152319.0,ns,324
Day01.2: ,,,,,28282815.0,ns,336
Day01.2: ,,,,,29222278.0,ns,348
Day01.2: ,,,,,30176965.0,ns,360
Day01.2: ,,,,,31000903.0,ns,372
Day01.2: ,,,,,32164027.0,ns,384
Day01.2: ,,,,,32829217.0,ns,396
Day01.2: ,,,,,33954531.0,ns,408
Day01.2: ,,,,,34907369.0,ns,420
Day01.2: ,,,,,35965284.0,ns,432
Day01.2: ,,,,,37451736.0,ns,444
Day01.2: ,,,,,37636371.0,ns,456
Day01.2: ,,,,,38763773.0,ns,468
Day01.2: ,,,,,39917301.0,ns,480
Day01.2: ,,,,,40851585.0,ns,492
Day01.2: ,,,,,41822976.0,ns,504
Day01.2: ,,,,,42877473.0,ns,516
Day01.2: ,,,,,43789010.0,ns,528
Day01.2: ,,,,,44922691.0,ns,540
Day01.2: ,,,,,45673623.0,ns,552
Day01.2: ,,,,,46921486.0,ns,564
Day01.2: ,,,,,47840607.0,ns,576
Day01.2: ,,,,,49071729.0,ns,588
Day01.2: ,,,,,49763553.0,ns,600
Day01.2: ,,,,,51175255.0,ns,612
Day01.2: ,,,,,51675168.0,ns,624
Day01.2: ,,,,,52908205.0,ns,636
Day01.2: ,,,,,53690869.0,ns,648
Day01.2: ,,,,,54628544.0,ns,660
Day01.2: ,,,,,55733772.0,ns,672
Day01.2: ,,,,,56857174.0,ns,684
Day01.2: ,,,,,58179909.0,ns,696
Day01.2: ,,,,,58688376.0,ns,708
Day01.2: ,,,,,59718400.0,ns,720
Day01.2: ,,,,,60498395.0,ns,732
Day01.2: ,,,,,61860722.0,ns,744
Day01.2: ,,,,,62947633.0,ns,756
Day01.2: ,,,,,64513741.0,ns,768
Day01.2: ,,,,,65137915.0,ns,780
Day01.2: ,,,,,67348401.0,ns,792
Day01.2: ,,,,,68425102.0,ns,804
Day01.2: ,,,,,68978921.0,ns,816
Day01.2: ,,,,,69464125.0,ns,828
Day01.2: ,,,,,70116308.0,ns,840
Day01.2: ,,,,,71505004.0,ns,852
Day01.2: ,,,,,71972156.0,ns,864
Day01.2: ,,,,,72442261.0,ns,876
Day01.2: ,,,,,74663176.0,ns,888
Day01.2: ,,,,,75198486.0,ns,900
Day01.2: ,,,,,75712422.0,ns,912
Day01.2: ,,,,,77057615.0,ns,924
Day01.2: ,,,,,78140888.0,ns,936
Day01.2: ,,,,,78489181.0,ns,948
Day01.2: ,,,,,79585595.0,ns,960
Day01.2: ,,,,,80635261.0,ns,972
Day01.2: ,,,,,80980001.0,ns,984
Day01.2: ,,,,,83015591.0,ns,996
Day01.2: ,,,,,83609166.0,ns,1008
Day01.2: ,,,,,85846362.0,ns,1020
Day01.2: ,,,,,86086916.0,ns,1032
Day01.2: ,,,,,86634780.0,ns,1044
Day01.2: ,,,,,88518193.0,ns,1056
Day01.2: ,,,,,89119693.0,ns,1068
Day01.2: ,,,,,90128888.0,ns,1080
Day01.2: ,,,,,90824101.0,ns,1092
Day01.2: ,,,,,92140789.0,ns,1104
Day01.2: ,,,,,92137425.0,ns,1116
Day01.2: ,,,,,93931927.0,ns,1128
Day01.2: ,,,,,94778977.0,ns,1140
Day01.2: ,,,,,95714693.0,ns,1152
Day01.2: ,,,,,97331865.0,ns,1164
Day01.2: ,,,,,97656162.0,ns,1176
Day01.2: ,,,,,98506038.0,ns,1188
Day01.2: ,,,,,98956722.0,ns,1200
