group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day01.1: ,,,,,1014289.0,ns,13
Day01.1: ,,,,,1976020.0,ns,26
Day01.1: ,,,,,3004513.0,ns,39
Day01.1: ,,,,,3954983.0,ns,52
Day01.1: ,,,,,4968801.0,ns,65
Day01.1: ,,,,,5958851.0,ns,78
Day01.1: ,,,,,6996910.0,ns,91
Day01.1: ,,,,,7959613.0,ns,104
Day01.1: ,,,,,8982295.0,ns,117
Day01.1: ,,,,,9950197.0,ns,130
Day01.1: ,,,,,10941955.0,ns,143
Day01.1: ,,,,,11954362.0,ns,156
Day01.1: ,,,,,12937037.0,ns,169
Day01.1: ,,,,,13959283.0,ns,182
Day01.1: ,,,,,15156900.0,ns,195
Day01.1: ,,,,,16099284.0,ns,208
Day01.1: ,,,,,17153635.0,ns,221
Day01.1: ,,,,,18130467.0,ns,234
Day01.1: ,,,,,19141823.0,ns,247
Day01.1: ,,,,,19928399.0,ns,260
Day01.1: ,,,,,20841914.0,ns,273
Day01.1: ,,,,,22270015.0,ns,286
Day01.1: ,,,,,23271796.0,ns,299
Day01.1: ,,,,,23963933.0,ns,312
Day01.1: ,,,,,24800266.0,ns,325
Day01.1: ,,,,,25989700.0,ns,338
Day01.1: ,,,,,26870145.0,ns,351
Day01.1: ,,,,,28041664.0,ns,364
Day01.1: ,,,,,29227223.0,ns,377
Day01.1: ,,,,,30136273.0,ns,390
Day01.1: ,,,,,31182811.0,ns,403
Day01.1: ,,,,,32057413.0,ns,416
Day01.1: ,,,,,32813379.0,ns,429
Day01.1: ,,,,,33944147.0,ns,442
Day01.1: ,,,,,34903580.0,ns,455
Day01.1: ,,,,,35963513.0,ns,468
Day01.1: ,,,,,36934892.0,ns,481
Day01.1: ,,,,,38772420.0,ns,494
Day01.1: ,,,,,39956237.0,ns,507
Day01.1: ,,,,,41487006.0,ns,520
Day01.1: ,,,,,42184680.0,ns,533
Day01.1: ,,,,,43019262.0,ns,546
Day01.1: ,,,,,44176983.0,ns,559
Day01.1: ,,,,,43878390.0,ns,572
Day01.1: ,,,,,45056213.0,ns,585
Day01.1: ,,,,,46437105.0,ns,598
Day01.1: ,,,,,46999326.0,ns,611
Day01.1: ,,,,,47902073.0,ns,624
Day01.1: ,,,,,50019247.0,ns,637
Day01.1: ,,,,,49918013.0,ns,650
Day01.1: ,,,,,51513612.0,ns,663
Day01.1: ,,,,,52024100.0,ns,676
Day01.1: ,,,,,53261333.0,ns,689
Day01.1: ,,,,,54117408.0,ns,702
Day01.1: ,,,,,55269045.0,ns,715
Day01.1: ,,,,,55963599.0,ns,728
Day01.1: ,,,,,57438635.0,ns,741
Day01.1: ,,,,,58294490.0,ns,754
Day01.1: ,,,,,59325986.0,ns,767
Day01.1: ,,,,,59844235.0,ns,780
Day01.1: ,,,,,61239371.0,ns,793
Day01.1: ,,,,,62307635.0,ns,806
Day01.1: ,,,,,63098548.0,ns,819
Day01.1: ,,,,,64196906.0,ns,832
Day01.1: ,,,,,65371383.0,ns,845
Day01.1: ,,,,,65922889.0,ns,858
Day01.1: ,,,,,67010739.0,ns,871
Day01.1: ,,,,,68107441.0,ns,884
Day01.1: ,,,,,69060178.0,ns,897
Day01.1: ,,,,,70291495.0,ns,910
Day01.1: ,,,,,71142626.0,ns,923
Day01.1: ,,,,,72101725.0,ns,936
Day01.1: ,,,,,73221177.0,ns,949
Day01.1: ,,,,,75033494.0,ns,962
Day01.1: ,,,,,75391966.0,ns,975
Day01.1: ,,,,,76370306.0,ns,988
Day01.1: ,,,,,77333690.0,ns,1001
Day01.1: ,,,,,78208446.0,ns,1014
Day01.1: ,,,,,79059243.0,ns,1027
Day01.1: ,,,,,80476821.0,ns,1040
Day01.1: ,,,,,80579737.0,ns,1053
Day01.1: ,,,,,82249909.0,ns,1066
Day01.1: ,,,,,83395320.0,ns,1079
Day01.1: ,,,,,85445981.0,ns,1092
Day01.1: ,,,,,87443995.0,ns,1105
Day01.1: ,,,,,87808771.0,ns,1118
Day01.1: ,,,,,87023542.0,ns,1131
Day01.1: ,,,,,88574733.0,ns,1144
Day01.1: ,,,,,90209436.0,ns,1157
Day01.1: ,,,,,90873011.0,ns,1170
Day01.1: ,,,,,91870994.0,ns,1183
Day01.1: ,,,,,92304647.0,ns,1196
Day01.1: ,,,,,93328148.0,ns,1209
Day01.1: ,,,,,94246470.0,ns,1222
Day01.1: ,,,,,95140580.0,ns,1235
Day01.1: ,,,,,97822343.0,ns,1248
Day01.1: ,,,,,99106722.0,ns,1261
Day01.1: ,,,,,97647693.0,ns,1274
Day01.1: ,,,,,99657814.0,ns,1287
Day01.1: ,,,,,100269446.0,ns,1300
